,Lot Number,Product,Date,Shop Order,requested_qty,packaging,resin,colorant,Formula Sheet,misc,lid component lid,label,lid assembly,PRINTER ACCESSORIES,SILICON FLUID,rubber tip,ifu,pad,label stock,label kit,purging solvent,lid component hood,lid component,PAD,LABEL,barrel,lid component rotor,lid,lid component door,lid component cap,lid component washer,container,TRAY,fg,lid component cowl,bracket key,cannula,tip cap,NC
2005,20H08363X,8881112599,20200824.0,193859,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
2006,20H08463X,8881112599,20200901.0,193860,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
2007,20H08563X,8881512878,20201021.0,193861,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2008,20H08663X,8881512878,20201021.0,193862,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2009,20H08763X,8881512878,20201014.0,193863,95.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2010,20H08863X,8881512878,20201014.0,193864,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
2011,20H08963X,8881412012,20200818.0,193865,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2012,20H09063X,8881412012,20200818.0,193866,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2013,20H09163X,8881412012,20200819.0,193867,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2014,20H09363X,4502570,20200819.0,193869,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2015,20H09463X,4502570,20200819.0,193870,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2016,20H09563X,4502570,20200826.0,193871,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2017,20H09663X,4502570,20200826.0,193872,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2018,20H09763X,4502570,20200826.0,193873,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2019,20H09863X,4502570,20200826.0,193874,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2020,20H10063X,412SE,20200820.0,193876,236.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
2021,20H10163X,8881540122,20210301.0,193877,134.0,5170969,0301001,,FS10024556,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,4500906,,1
2022,20H10263X,8881540122,20200909.0,193878,360.0,5170969,0301001,,FS10024556,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,4500906,,0
2023,20H10363X,8881540122,20200909.0,193879,360.0,5170969,0301001,,FS10024556,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,4500906,,0
2024,20H10763,8527R,20201007.0,193881,2520.0,PT00049846,RM171,RM170,FS10003126,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
2025,20H10863,8534SA,20201217.0,193882,612.0,,RM032,RM170,FS10003134,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,0
2026,20H11063,8935Y,20201109.0,193884,1072.0,R1292D,RM129,PT00062563,FS10003183,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
2027,20H11163,8939,20201221.0,193885,2380.0,R1690,RM129,PT00062563,FS10003188,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
2028,20H11663,8991Y,20200910.0,193890,686.0,R1690,RM129,PT00062563,FS10003233,,,,WP7483,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
2029,20H11963X,5551761207,20200914.0,193900,18000.0,EXP6001,,,FS10013527,,,,,,,4101801,,,,,,,,,,,,,,,,,,,,,,,0
2030,20H12063X,8881907465,20200928.0,193901,200.0,5000109,0301001,,FS10022250,,,,,4230505,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2031,20H12263X,8881512878,20201021.0,193911,120.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2032,20H12363X,8881512878,20201021.0,193912,120.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2033,20H12463X,8881512878,20201021.0,193913,120.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2034,20H12663,31156550,20201021.0,193915,930.0,RM054,RM129,PT00065936,FS10006137,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,0
2035,20H12763,31325410,20201116.0,193916,900.0,CL63R1774,RM129,PT00065936,FS20001322,,,PT00047934,,,,,CL63R98474A,,,,,,,,,,,,,,,,,,,,,,1
2036,20H12863,31353603,20201223.0,193917,1740.0,,RM032,RM170,FS10006109,,,,PT00069525,,,,PT00067913,,R4415,,,,,,,,,,,,,,,,,,,,0
2037,20H12963,8303SA,20201221.0,193918,1056.0,R1378B,RM157,PT00065936,FS10003077,,,,,,,,PT00052518,,R4415,,,,,,,,,,,,,,,,,,,,0
2038,20H13063,8507SA,20201005.0,193919,2400.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
2039,20H13263,8556H,20201013.0,193921,1142.0,R98190,,,FS10003153,R8550LGB,,,,,,,CL63R98173,,R4415,,,,,,,,,,,,,,,8507SA,,,,,0
2040,20H13363,8870,20201216.0,193922,2296.0,R1700,RM129,PT00065942,FS10003163,,,PT00006652,PT00013699,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
2041,20H13463,8900SA,20201028.0,193923,1242.0,CL63R1796,RM129,PT00065936,FS10003166,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2042,20H13563,89671,20210122.0,193924,1522.0,R1300D,RM171,RM170,FS10003199,,,,WP8965N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2043,20H13663,8991,20201109.0,193925,4340.0,R1700,RM165,,FS10003231,,,,WP7483,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
2044,20H14063,31143665,20201118.0,193929,4230.0,RM054,RM129,PT00065936,FS10006135,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,0
2045,20H14163,31156916,20201028.0,193930,1624.0,R1528A,RM129,PT00065936,FS10026367,,,PT00047930,WP7102,,,,CL63RR98416,,,,,,,,,,,,,,,,,,,,,,0
2046,20H14463,31323168,20201014.0,193933,480.0,RM054,RM129,PT00065936,FS10006146,,,PT00047930,WP4810,,,,PT00067912,,,,,,,,,,,,,,,,,,,,,,0
2047,20H14563,8527R,20201118.0,193934,3366.0,PT00049846,RM171,RM170,FS10003126,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
2048,20H14663,8980S,20201216.0,193935,3034.0,R1644A,RM165,,FS10003214,,,,WP7445,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
2049,20H14763,8985CRS,20200909.0,193936,1044.0,R1644A,RM165,,FS10028283,,,,WP7449,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
2050,20H14863,8990Y,20200916.0,193937,224.0,PT00044733,RM171,RM260,FS10003230,,,,WP3206,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2051,20H14963X,8881112599,20200909.0,193938,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
2052,20H15063X,8881512852,20201007.0,193941,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2053,20H15163X,8881512852,20201007.0,193942,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2054,20H15263X,8881512852,20201007.0,193943,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2055,20H15363X,8881412012,20200825.0,193944,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2056,20H15463X,8881412012,20200825.0,193945,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2057,20H15563X,8881412012,20200902.0,193946,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2058,20H15663X,4502570,20200826.0,193948,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2059,20H15763X,4502570,20200826.0,193949,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2060,20H15863X,4502570,20200827.0,193950,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2061,20H15963X,4502570,20200828.0,193951,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2062,20H16063X,4502570,20200909.0,193952,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2063,20H16163X,4502570,20200902.0,193953,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2064,20H16263X,4502570,20200902.0,193954,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2065,20H16363X,4502570,20200902.0,193955,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2066,20H16463X,4502570,20200902.0,193956,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2067,20H16563,8820,20201022.0,193969,896.0,R1528A,RM129,PT00065942,FS10003159,,,PT00068803,WP8825,,,,CL63R98234,,R4415,,,,,R5098,,,,,,,,,,,,,,,0
2068,20H16863,8506Y,20201001.0,193974,2400.0,CL63R1776,RM171,RM260,FS10003085,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2069,20H17163,8881112015,20200831.0,193975,131.0,5170588,0301001,0400145,DC00005796,,,,,EXP5050,PT00009994,4101801,PT00055216,,5241008,,,,,,,R7642B,,,,,,,,,,,,,0
2070,20H17363,8985S,20201104.0,193978,1008.0,R1644A,RM129,PT00062563,FS10003224,,,,WP7449,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
2071,20H17463,8998,20201028.0,193979,1260.0,R1700,RM129,PT00065936,FS10003239,,,,PT00013703,,,,PT00012138,,R4415,,,,,,,,,WP8999,,,,,,,,,,,0
2072,20H17563,8982CRH,20201118.0,193982,1218.0,R1528A,RM165,PT00065936,FS10028277,,,,,,,,PT00006655,,R4415,,,,,R5098,,,,WP8982,,,,,,,,,,,0
2073,20H17663X,8881112083,20200930.0,193984,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2074,20H18063,85221,20201104.0,193988,1152.0,,RM171,,FS10003117,,,,WP8520N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2075,20H18163,85221R,20201223.0,193989,4626.0,,RM171,RM170,FS10003118,,,,WP8520N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2076,20H18263,8533SA,20201223.0,193990,306.0,,RM004,,FS10003133,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,0
2077,20H18363,8533Y,20201215.0,193991,864.0,,RM004,RM260,FS10012536,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,0
2078,20H18463,8536SA,20201130.0,193992,4086.0,CL63R1780,RM171,,FS10003137,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2079,20H18663,8541SA,20210111.0,193994,1872.0,,RM032,RM170,FS10007851,,,,WP8540,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2080,20H18763,8607RC,20201202.0,193995,864.0,R1644A,RM168,RM074,FS10025554,,,,PT00013692,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,0
2081,20H18863,8836SA,20201208.0,193996,2447.0,,RM093,,FS10006504,,,PT00068805,WP8836P,,,,CL63R98234,,R4415,,,,,R5098,,,,,,,,,,,,,,,1
2082,20H19063,8934CRS,20201013.0,193998,880.0,R1292D,RM165,,FS10028284,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
2083,20H19263,8939CRS,20201109.0,194000,1052.0,R1700,RM165,,FS10028285,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
2084,20H19363,8967Y,20201111.0,194001,1674.0,R1300D,RM171,RM260,FS10003201,,,,WP8965U,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2085,20H193751,WP7417P,20201014.0,193751,22575.0,R98028,RM176,PT00065942,FS10003697,,,,PT00012252,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,0
2086,20H193753,WP8998P,20201005.0,193753,25830.0,R98028,RM176,PT00065942,DC00030204,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
2087,20H193786,WP8980-C,20201111.0,193786,44860.0,,RM004,,FS10002991,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
2088,20H193788,WP8979,20200930.0,193788,54407.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
2089,20H193789,WP8520N02,20200914.0,193789,6480.0,,RM004,,FS10027451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2090,20H193790,WP8520N,20201028.0,193790,61920.0,R1703,RM004,,FS10002970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2091,20H193791,WP7477,20200921.0,193791,27608.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
2092,20H193792,WP7102,20201012.0,193792,51600.0,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,0
2093,20H193793,WP7102,20201012.0,193793,58320.0,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,0
2094,20H193794,WP7024K,20201005.0,193794,10368.0,,RM004,,FS10002938,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
2095,20H193795,WP4810,20201007.0,193795,26640.0,,RM004,,FS10006159,,,,,,,,,,,,,,,,,,,,R7568,,,,,,,,,,0
2096,20H193798,R7568,20200828.0,193798,52214.0,,RM004,,FS10006061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2097,20H193851,WP0002PKG,20201216.0,193851,7500.0,X9902,,,FS20006470,,,PT00097045,,,,,,R5097,,,,,,,R4227,,,,,,,,,,,,,,0
2098,20H193852,WP8998,20201012.0,193852,18900.0,R98028,RM093,PT00065942,DC00030203,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
2099,20H193854,WP4810,20201216.0,193854,15095.0,,RM004,,FS10006159,,,,,,,,,,,,,,,,,,,,R7568,,,,,,,,,,0
2100,20H193856,R7013,20201028.0,193856,243600.0,,RM110,PT00065942,FS10002800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2101,20H193857,R7637,20200909.0,193857,2825.0,,RM129,,FS10024029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2102,20H193892,WP8526,20201005.0,193892,26496.0,,RM004,,FS10002973,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
2103,20H193894,WP7478,20200921.0,193894,23400.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2105,20H193908,R7624,20200826.0,193908,880.0,,RM093,,FS10007857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2106,20H193958,WP8860,20201113.0,193958,21130.0,R98028,RM093,PT00065943,DC00030198,,,R4226A,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
2107,20H193959,WP8526,20201112.0,193959,29955.0,,RM004,,FS10002973,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
2108,20H193961,WP7483,20201105.0,193961,29390.0,,RM093,,FS10002955,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
2109,20H193962,WP7445,20201207.0,193962,33350.0,RM054,RM129,PT00065936,FS10002949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2110,20H193963,WP4810,20210405.0,193963,43440.0,,RM004,,FS10006159,,,,,,,,,,,,,,,,,,,,R7568,,,,,,,,,,0
2111,20H193964,WP3206,20200908.0,193964,4608.0,,RM171,,FS10002937,,,,,,,,,,,,,,,,,,,,,R7075BY,R8249,,,,,,,,0
2112,20H193967,R7568,20201125.0,193967,52200.0,,RM004,,FS10006061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2113,20H193970,WP8825,20201216.0,193970,18432.0,R98028,RM093,PT00065943,DC00030196,,,R4226A,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,0
2114,20H193971,WP8920,20200818.0,193971,18.0,R1159,RM093,PT00065936,FS10002981,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
2115,20H193973,R7013,20201130.0,193973,452400.0,,RM110,PT00065942,FS10002800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2117,20H193980,WP8999,20201216.0,193980,6600.0,R98028,RM093,PT00065942,FS10002996,,,R4237,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
2118,20H193981,WP8965N,20201202.0,193981,52560.0,,RM004,,FS10002987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2119,20H193983,WP8982,20201216.0,193983,59910.0,R98028,RM160,PT00065942,FS10002992,,,,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,0
2120,20H194002,R7449,20200825.0,194002,3210.0,,RM093,PT00065942,FS10002879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2121,20H194003,R7449,20200825.0,194003,3210.0,,RM093,PT00065942,FS10002879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2122,20H194004,R7449,20200825.0,194004,3210.0,,RM093,PT00065942,FS10002879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2123,20H194012,WP8965U,20201216.0,194012,34200.0,,RM004,,FS10002989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2124,20H194015,WP8520N,20201104.0,194015,21600.0,R1703,RM004,,FS10002970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2125,20H194016,WP7478,20200928.0,194016,23400.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2126,20H194018,PT00075579,20201215.0,194018,5280.0,CL63R1783,RM129,,FS10006132,,,,,X98142,,,,,,,,,,,,,,,,,,,,,,,,,0
2127,20H194020,R7075BY,20201202.0,194020,37584.0,,RM044,RM041,FS10002858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2128,20H194021,R7622,20210401.0,194021,17856.0,,RM093,,FS10007858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2129,20H194022,R7624,20201204.0,194022,10264.0,,RM093,,FS10007857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2130,20H194063,WP8985,20201103.0,194063,48810.0,R98028,RM093,PT00065942,DC00030201,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
2133,20H19463,8970Y,20201022.0,194005,1792.0,PT00044733,RM171,RM260,FS10003205,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2134,20H19663X,8881512852,20201014.0,194007,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2135,20H19763X,8881512852,20201021.0,194008,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
2136,20H19863X,8881512852,20201014.0,194009,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2137,20H19963X,8881512852,20201014.0,194010,360.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2138,20H20063X,8881512852,20201014.0,194011,196.0,PT00015840,0301001,,FS10011725,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2139,20H20163X,8881412012,20200901.0,194023,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2140,20H20263X,8881412012,20200909.0,194024,238.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2141,20H20363X,8881412012,20200908.0,194025,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
2142,20H20463X,4502570,20200902.0,194026,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2143,20H20563X,4502570,20200909.0,194027,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2144,20H20663X,4502570,20200909.0,194028,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
2145,20H20763X,8881907102,20200909.0,194029,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
2146,20H20863X,8881907102,20200923.0,194030,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
2147,20H21163X,8881907102,20201028.0,194033,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
2148,20H21263X,5551731218,20200923.0,194034,63.0,5000109,0301001,,FS10013524,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
2149,20H21563X,8881112599,20200908.0,194035,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
2150,20H21763,8608RC,20201209.0,194037,1008.0,R1644A,RM129,RM074,FS10021636,,,,WP7449,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,0
2152,20H22063,8537Y,20200928.0,194040,4266.0,CL63R1780,RM171,RM260,FS10003140,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2153,20H22263,8537Y,20201005.0,194042,4356.0,CL63R1780,RM171,RM260,FS10003140,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2154,20H22763,8537Y,20200914.0,194047,2610.0,CL63R1780,RM171,RM260,FS10003140,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2155,20H23363,8980,20201118.0,194053,3510.0,R1644A,RM165,,FS10003210,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
2156,20H23563,8980Y,20201003.0,194055,3528.0,R1644A,RM129,PT00062563,FS10003215,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
2157,20H24263,8991,20200831.0,194061,430.0,RM054,RM129,PT00065936,FS10003231,,,,WP7483,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
2158,20H24463,8985,20201218.0,194064,378.0,R1644A,RM129,PT00062563,FS10003221,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
2159,20H24663,8537SA,20201104.0,194066,1998.0,CL63R1780,RM171,RM170,FS10003139,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2160,20H24763,8537SA,20201118.0,194067,4410.0,CL63R1780,RM171,RM170,FS10003139,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2161,20H24863,8537SA,20201218.0,194068,1162.0,CL63R1780,RM171,RM170,FS10003139,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2162,20H24963,8537Y,20201016.0,194069,2448.0,CL63R1780,RM171,RM260,FS10003140,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2163,20H25063,8537Y,20201028.0,194070,3600.0,CL63R1780,RM171,RM260,FS10003140,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2164,20H25163,8536SA,20210122.0,194071,209.0,CL63R1780,RM129,,FS10003137,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,1
2165,20H25463,8537Y,20201109.0,194075,4626.0,CL63R1780,RM171,RM260,FS10003140,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2166,20H26063,047,20201111.0,194082,3752.0,R1528A,RM129,PT00065936,FS10026366,,,PT00034301,WP7102,,,,PT00034377,,R4415,,,,,,,,,,,,,,,,,,,,0
2167,20H26163,1522SA,20201026.0,194083,368.0,R1302D,RM129,PT00065936,FS10003045,,,,,,,,PT00006610,,R4415,,,,,,,,R7013,,,,,,,,,,,,0
2168,20H26363,8506SA,20201022.0,194085,1524.0,CL63R1776,RM171,,FS10003084,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
2169,20H26463,8507SA,20201012.0,194086,2400.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
2170,20H26863,8906,20201118.0,194090,882.0,CL63R1796,RM129,RM026,FS10003169,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
